SITEID,OWNERGROUP,ServiceType,Country
BTCBHS,BTCITHD,Postpaid,Bahamas
BTCBHS,BTCBILL,Postpaid,Bahamas
BTCBHS,BTCBAS,Postpaid,Bahamas
BTCBHS,BTCFIELD,Fixed,Bahamas
BTCBHS,BTCFIXED,Fixed,Bahamas
BTCBHS,BTCNOC,Postpaid,Bahamas
BTCBHS,PRODAPT,Prepaid,Bahamas
